Partner Name,Year,Export (US$ Thousand),Import (US$ Thousand),AHS Weighted Average (%),MFN Weighted Average (%),AHS Duty Free Imports (US$ Thousand),standard_name,Country Code,Indicator,Rank,has_RCA,has_Country_Growth
Ethiopia(excludes Eritrea),2000,1411561.62,461346.74,3.21,14.78,80533.55,Eritrea,ERI,pv,22.2,1,1
Ethiopia(excludes Eritrea),2000,1411561.62,461346.74,3.21,14.78,80533.55,Eritrea,ERI,rl,27.9,1,1
Ethiopia(excludes Eritrea),2000,1411561.62,461346.74,3.21,14.78,80533.55,Eritrea,ERI,va,8.0,1,1
Finland,2000,35971935.37,44876354.49,7.2,8.06,77602.77,Finland,FIN,cc,100.0,1,1
Finland,2000,35971935.37,44876354.49,7.2,8.06,77602.77,Finland,FIN,pv,99.5,1,1
Finland,2000,35971935.37,44876354.49,7.2,8.06,77602.77,Finland,FIN,rl,100.0,1,1
Finland,2000,35971935.37,44876354.49,7.2,8.06,77602.77,Finland,FIN,va,99.5,1,1
Fiji,2000,718595.61,578721.2,8.65,26.86,52515.16,Fiji,FJI,cc,72.3,1,0
Fiji,2000,718595.61,578721.2,8.65,26.86,52515.16,Fiji,FJI,pv,58.7,1,0
Fiji,2000,718595.61,578721.2,8.65,26.86,52515.16,Fiji,FJI,rl,41.8,1,0
Fiji,2000,718595.61,578721.2,8.65,26.86,52515.16,Fiji,FJI,va,38.3,1,0
France,2000,312137281.33,296660197.44,11.33,10.34,76049.68,France,FRA,cc,88.8,1,1
France,2000,312137281.33,296660197.44,11.33,10.34,76049.68,France,FRA,pv,74.1,1,1
France,2000,312137281.33,296660197.44,11.33,10.34,76049.68,France,FRA,rl,91.0,1,1
France,2000,312137281.33,296660197.44,11.33,10.34,76049.68,France,FRA,va,86.1,1,1
"Micronesia, Fed. Sts.",2000,87924.17,70546.43,30.53,13.55,976.91,"Micronesia, Federated States of",FSM,rl,79.6,0,0
"Micronesia, Fed. Sts.",2000,87924.17,70546.43,30.53,13.55,976.91,"Micronesia, Federated States of",FSM,va,78.1,0,0
Gabon,2000,1780731.87,3438065.82,3.28,4.74,82309.95,Gabon,GAB,cc,35.6,1,1
Gabon,2000,1780731.87,3438065.82,3.28,4.74,82309.95,Gabon,GAB,pv,70.4,1,1
Gabon,2000,1780731.87,3438065.82,3.28,4.74,82309.95,Gabon,GAB,rl,45.3,1,1
Gabon,2000,1780731.87,3438065.82,3.28,4.74,82309.95,Gabon,GAB,va,33.8,1,1
United Kingdom,2000,332635324.2,281586693.85,9.54,9.12,240463.39,United Kingdom of Great Britain and Northern Ireland,GBR,cc,95.7,1,1
United Kingdom,2000,332635324.2,281586693.85,9.54,9.12,240463.39,United Kingdom of Great Britain and Northern Ireland,GBR,pv,81.5,1,1
United Kingdom,2000,332635324.2,281586693.85,9.54,9.12,240463.39,United Kingdom of Great Britain and Northern Ireland,GBR,rl,94.5,1,1
United Kingdom,2000,332635324.2,281586693.85,9.54,9.12,240463.39,United Kingdom of Great Britain and Northern Ireland,GBR,va,91.5,1,1
Georgia,2000,1206969.06,647538.83,1.97,7.26,392341.46,Georgia,GEO,cc,13.8,1,1
Georgia,2000,1206969.06,647538.83,1.97,7.26,392341.46,Georgia,GEO,pv,20.6,1,1
Georgia,2000,1206969.06,647538.83,1.97,7.26,392341.46,Georgia,GEO,rl,22.4,1,1
Georgia,2000,1206969.06,647538.83,1.97,7.26,392341.46,Georgia,GEO,va,42.3,1,1
Ghana,2000,3697941.62,2053258.33,2.5,9.56,114520.61,Ghana,GHA,cc,53.2,1,1
Ghana,2000,3697941.62,2053258.33,2.5,9.56,114520.61,Ghana,GHA,pv,33.3,1,1
Ghana,2000,3697941.62,2053258.33,2.5,9.56,114520.61,Ghana,GHA,rl,52.2,1,1
Ghana,2000,3697941.62,2053258.33,2.5,9.56,114520.61,Ghana,GHA,va,52.7,1,1
Guinea,2000,969373.36,930155.58,0.43,6.98,1025444.78,Guinea,GIN,cc,13.3,1,1
Guinea,2000,969373.36,930155.58,0.43,6.98,1025444.78,Guinea,GIN,pv,4.2,1,1
Guinea,2000,969373.36,930155.58,0.43,6.98,1025444.78,Guinea,GIN,rl,5.5,1,1
Guinea,2000,969373.36,930155.58,0.43,6.98,1025444.78,Guinea,GIN,va,14.9,1,1
"Gambia, The",2000,397868.57,48088.53,1.64,12.81,57980.17,Gambia,GMB,cc,45.2,1,1
"Gambia, The",2000,397868.57,48088.53,1.64,12.81,57980.17,Gambia,GMB,pv,69.3,1,1
"Gambia, The",2000,397868.57,48088.53,1.64,12.81,57980.17,Gambia,GMB,rl,47.8,1,1
"Gambia, The",2000,397868.57,48088.53,1.64,12.81,57980.17,Gambia,GMB,va,16.4,1,1
Guinea-Bissau,2000,131746.67,130267.57,0.38,10.99,121637.26,Guinea-Bissau,GNB,cc,21.3,0,0
Guinea-Bissau,2000,131746.67,130267.57,0.38,10.99,121637.26,Guinea-Bissau,GNB,pv,33.9,0,0
Guinea-Bissau,2000,131746.67,130267.57,0.38,10.99,121637.26,Guinea-Bissau,GNB,rl,9.5,0,0
Guinea-Bissau,2000,131746.67,130267.57,0.38,10.99,121637.26,Guinea-Bissau,GNB,va,29.9,0,0
Equatorial Guinea,2000,415458.56,1256663.32,0.35,4.53,1712308.85,Equatorial Guinea,GNQ,cc,6.4,0,0
Equatorial Guinea,2000,415458.56,1256663.32,0.35,4.53,1712308.85,Equatorial Guinea,GNQ,pv,42.9,0,0
Equatorial Guinea,2000,415458.56,1256663.32,0.35,4.53,1712308.85,Equatorial Guinea,GNQ,rl,9.0,0,0
Equatorial Guinea,2000,415458.56,1256663.32,0.35,4.53,1712308.85,Equatorial Guinea,GNQ,va,6.5,0,0
Greece,2000,30178771.74,9938109.69,10.69,12.91,119972.53,Greece,GRC,cc,72.9,1,1
Greece,2000,30178771.74,9938109.69,10.69,12.91,119972.53,Greece,GRC,pv,75.1,1,1
Greece,2000,30178771.74,9938109.69,10.69,12.91,119972.53,Greece,GRC,rl,80.1,1,1
Greece,2000,30178771.74,9938109.69,10.69,12.91,119972.53,Greece,GRC,va,78.6,1,1
Grenada,2000,222449.6,60858.05,7.34,15.21,22618.23,Grenada,GRD,cc,81.4,1,1
Grenada,2000,222449.6,60858.05,7.34,15.21,22618.23,Grenada,GRD,pv,81.0,1,1
Grenada,2000,222449.6,60858.05,7.34,15.21,22618.23,Grenada,GRD,rl,61.7,1,1
Grenada,2000,222449.6,60858.05,7.34,15.21,22618.23,Grenada,GRD,va,69.2,1,1
Guatemala,2000,5665306.05,4735553.45,11.84,19.31,53880.68,Guatemala,GTM,cc,25.5,0,0
Guatemala,2000,5665306.05,4735553.45,11.84,19.31,53880.68,Guatemala,GTM,pv,22.8,0,0
Guatemala,2000,5665306.05,4735553.45,11.84,19.31,53880.68,Guatemala,GTM,rl,24.4,0,0
Guatemala,2000,5665306.05,4735553.45,11.84,19.31,53880.68,Guatemala,GTM,va,40.8,0,0
Guyana,2000,481774.45,612991.45,14.6,24.58,66858.89,Guyana,GUY,cc,42.0,1,1
Guyana,2000,481774.45,612991.45,14.6,24.58,66858.89,Guyana,GUY,pv,30.7,1,1
Guyana,2000,481774.45,612991.45,14.6,24.58,66858.89,Guyana,GUY,rl,38.3,1,1
Guyana,2000,481774.45,612991.45,14.6,24.58,66858.89,Guyana,GUY,va,62.7,1,1
"Hong Kong, China",2000,202090587.08,56752684.7,9.07,11.21,129257.03,China,CHN,cc,49.5,1,1
"Hong Kong, China",2000,202090587.08,56752684.7,9.07,11.21,129257.03,China,CHN,pv,38.1,1,1
"Hong Kong, China",2000,202090587.08,56752684.7,9.07,11.21,129257.03,China,CHN,rl,35.3,1,1
"Hong Kong, China",2000,202090587.08,56752684.7,9.07,11.21,129257.03,China,CHN,va,10.0,1,1
Honduras,2000,4229312.6,3979197.37,11.42,20.07,89406.24,Honduras,HND,cc,17.6,1,1
Honduras,2000,4229312.6,3979197.37,11.42,20.07,89406.24,Honduras,HND,pv,41.3,1,1
Honduras,2000,4229312.6,3979197.37,11.42,20.07,89406.24,Honduras,HND,rl,19.9,1,1
Honduras,2000,4229312.6,3979197.37,11.42,20.07,89406.24,Honduras,HND,va,49.3,1,1
Croatia,2000,11765073.36,3190168.27,9.52,9.71,40368.91,Croatia,HRV,cc,57.4,1,1
Croatia,2000,11765073.36,3190168.27,9.52,9.71,40368.91,Croatia,HRV,pv,58.2,1,1
Croatia,2000,11765073.36,3190168.27,9.52,9.71,40368.91,Croatia,HRV,rl,50.7,1,1
Croatia,2000,11765073.36,3190168.27,9.52,9.71,40368.91,Croatia,HRV,va,65.2,1,1
Haiti,2000,1059386.29,330044.36,7.73,19.13,35777.55,Haiti,HTI,cc,7.4,0,0
Haiti,2000,1059386.29,330044.36,7.73,19.13,35777.55,Haiti,HTI,pv,26.5,0,0
Haiti,2000,1059386.29,330044.36,7.73,19.13,35777.55,Haiti,HTI,rl,4.0,0,0
Haiti,2000,1059386.29,330044.36,7.73,19.13,35777.55,Haiti,HTI,va,27.9,0,0
Hungary,2000,30705269.07,29455719.78,8.54,9.79,77362.65,Hungary,HUN,cc,75.5,1,1
Hungary,2000,30705269.07,29455719.78,8.54,9.79,77362.65,Hungary,HUN,pv,78.8,1,1
Hungary,2000,30705269.07,29455719.78,8.54,9.79,77362.65,Hungary,HUN,rl,73.1,1,1
Hungary,2000,30705269.07,29455719.78,8.54,9.79,77362.65,Hungary,HUN,va,85.1,1,1
Indonesia,2000,35734082.43,65812751.29,7.86,10.39,1015777.59,Indonesia,IDN,cc,21.8,1,1
Indonesia,2000,35734082.43,65812751.29,7.86,10.39,1015777.59,Indonesia,IDN,pv,2.6,1,1
Indonesia,2000,35734082.43,65812751.29,7.86,10.39,1015777.59,Indonesia,IDN,rl,30.8,1,1
Indonesia,2000,35734082.43,65812751.29,7.86,10.39,1015777.59,Indonesia,IDN,va,43.3,1,1
India,2000,57582304.52,46222006.82,9.46,13.79,275190.99,India,IND,cc,43.6,1,1
India,2000,57582304.52,46222006.82,9.46,13.79,275190.99,India,IND,pv,17.5,1,1
India,2000,57582304.52,46222006.82,9.46,13.79,275190.99,India,IND,rl,62.2,1,1
India,2000,57582304.52,46222006.82,9.46,13.79,275190.99,India,IND,va,59.2,1,1
British Indian Ocean Ter.,2000,41871.57,60334.68,0.45,11.41,56895.67,India,IND,cc,43.6,0,0
British Indian Ocean Ter.,2000,41871.57,60334.68,0.45,11.41,56895.67,India,IND,pv,17.5,0,0
British Indian Ocean Ter.,2000,41871.57,60334.68,0.45,11.41,56895.67,India,IND,rl,62.2,0,0
British Indian Ocean Ter.,2000,41871.57,60334.68,0.45,11.41,56895.67,India,IND,va,59.2,0,0
Ireland,2000,51317984.21,80445123.61,7.49,7.35,214711.71,Ireland,IRL,cc,89.9,1,1
Ireland,2000,51317984.21,80445123.61,7.49,7.35,214711.71,Ireland,IRL,pv,97.9,1,1
Ireland,2000,51317984.21,80445123.61,7.49,7.35,214711.71,Ireland,IRL,rl,92.5,1,1
Ireland,2000,51317984.21,80445123.61,7.49,7.35,214711.71,Ireland,IRL,va,93.0,1,1
"Iran, Islamic Rep.",2000,19008302.45,25730110.55,4.16,5.1,153007.37,"Iran, Islamic Republic of",IRN,cc,44.1,1,1
"Iran, Islamic Rep.",2000,19008302.45,25730110.55,4.16,5.1,153007.37,"Iran, Islamic Republic of",IRN,pv,24.3,1,1
"Iran, Islamic Rep.",2000,19008302.45,25730110.55,4.16,5.1,153007.37,"Iran, Islamic Republic of",IRN,rl,34.8,1,1
"Iran, Islamic Rep.",2000,19008302.45,25730110.55,4.16,5.1,153007.37,"Iran, Islamic Republic of",IRN,va,21.4,1,1
Iraq,2000,4357674.38,16679386.63,4.59,4.07,2114.64,Iraq,IRQ,cc,0.0,0,0
Iraq,2000,4357674.38,16679386.63,4.59,4.07,2114.64,Iraq,IRQ,pv,5.8,0,0
Iraq,2000,4357674.38,16679386.63,4.59,4.07,2114.64,Iraq,IRQ,rl,5.0,0,0
Iraq,2000,4357674.38,16679386.63,4.59,4.07,2114.64,Iraq,IRQ,va,1.5,0,0
Iceland,2000,4374269.07,2215436.51,5.71,11.33,88982.56,Iceland,ISL,cc,98.4,1,1
Iceland,2000,4374269.07,2215436.51,5.71,11.33,88982.56,Iceland,ISL,pv,96.8,1,1
Iceland,2000,4374269.07,2215436.51,5.71,11.33,88982.56,Iceland,ISL,rl,96.5,1,1
Iceland,2000,4374269.07,2215436.51,5.71,11.33,88982.56,Iceland,ISL,va,94.5,1,1
Israel,2000,47520266.25,30985484.0,3.58,9.31,878713.42,Israel,ISR,cc,83.0,1,1
Israel,2000,47520266.25,30985484.0,3.58,9.31,878713.42,Israel,ISR,pv,16.9,1,1
Israel,2000,47520266.25,30985484.0,3.58,9.31,878713.42,Israel,ISR,rl,83.6,1,1
Israel,2000,47520266.25,30985484.0,3.58,9.31,878713.42,Israel,ISR,va,68.7,1,1
Italy,2000,217944935.81,221079558.47,11.89,11.3,114372.78,Italy,ITA,cc,75.0,1,1
Italy,2000,217944935.81,221079558.47,11.89,11.3,114372.78,Italy,ITA,pv,78.3,1,1
Italy,2000,217944935.81,221079558.47,11.89,11.3,114372.78,Italy,ITA,rl,73.6,1,1
Italy,2000,217944935.81,221079558.47,11.89,11.3,114372.78,Italy,ITA,va,79.6,1,1
Jamaica,2000,3281787.44,1609253.6,5.88,18.05,396663.1,Jamaica,JAM,cc,59.0,1,1
Jamaica,2000,3281787.44,1609253.6,5.88,18.05,396663.1,Jamaica,JAM,pv,54.5,1,1
Jamaica,2000,3281787.44,1609253.6,5.88,18.05,396663.1,Jamaica,JAM,rl,36.8,1,1
Jamaica,2000,3281787.44,1609253.6,5.88,18.05,396663.1,Jamaica,JAM,va,68.2,1,1
Jordan,2000,5111313.1,1205546.13,6.53,8.17,73432.67,Jordan,JOR,cc,58.5,1,1
Jordan,2000,5111313.1,1205546.13,6.53,8.17,73432.67,Jordan,JOR,pv,43.9,1,1
Jordan,2000,5111313.1,1205546.13,6.53,8.17,73432.67,Jordan,JOR,rl,62.7,1,1
Jordan,2000,5111313.1,1205546.13,6.53,8.17,73432.67,Jordan,JOR,va,41.8,1,1
Japan,2000,345774331.47,513854403.87,9.17,9.66,16834.94,Japan,JPN,cc,85.1,1,1
Japan,2000,345774331.47,513854403.87,9.17,9.66,16834.94,Japan,JPN,pv,88.4,1,1
Japan,2000,345774331.47,513854403.87,9.17,9.66,16834.94,Japan,JPN,rl,88.1,1,1
Japan,2000,345774331.47,513854403.87,9.17,9.66,16834.94,Japan,JPN,va,75.6,1,1
Kazakhstan,2000,6279048.98,9039712.5,2.21,5.28,4749567.44,Kazakhstan,KAZ,cc,9.6,1,1
Kazakhstan,2000,6279048.98,9039712.5,2.21,5.28,4749567.44,Kazakhstan,KAZ,pv,49.2,1,1
Kazakhstan,2000,6279048.98,9039712.5,2.21,5.28,4749567.44,Kazakhstan,KAZ,rl,13.9,1,1
Kazakhstan,2000,6279048.98,9039712.5,2.21,5.28,4749567.44,Kazakhstan,KAZ,va,20.4,1,1
Kenya,2000,3187447.77,1681463.35,10.83,17.74,59289.84,Kenya,KEN,cc,10.1,1,1
Kenya,2000,3187447.77,1681463.35,10.83,17.74,59289.84,Kenya,KEN,pv,16.4,1,1
Kenya,2000,3187447.77,1681463.35,10.83,17.74,59289.84,Kenya,KEN,rl,23.4,1,1
Kenya,2000,3187447.77,1681463.35,10.83,17.74,59289.84,Kenya,KEN,va,23.9,1,1
Kyrgyz Republic,2000,555728.69,404166.51,2.2,6.7,235910.42,Central African Republic,CAF,cc,8.0,1,0
Kyrgyz Republic,2000,555728.69,404166.51,2.2,6.7,235910.42,Central African Republic,CAF,pv,15.3,1,0
Kyrgyz Republic,2000,555728.69,404166.51,2.2,6.7,235910.42,Central African Republic,CAF,rl,7.0,1,0
Kyrgyz Republic,2000,555728.69,404166.51,2.2,6.7,235910.42,Central African Republic,CAF,va,28.9,1,0
Cambodia,2000,2101651.23,1510353.55,5.44,18.92,17956.2,Cambodia,KHM,cc,18.1,1,0
Cambodia,2000,2101651.23,1510353.55,5.44,18.92,17956.2,Cambodia,KHM,pv,21.7,1,0
Cambodia,2000,2101651.23,1510353.55,5.44,18.92,17956.2,Cambodia,KHM,rl,16.4,1,0
Cambodia,2000,2101651.23,1510353.55,5.44,18.92,17956.2,Cambodia,KHM,va,25.4,1,0
Kiribati,2000,42127.26,22217.63,26.75,10.64,711.77,Kiribati,KIR,rl,79.6,0,0
Kiribati,2000,42127.26,22217.63,26.75,10.64,711.77,Kiribati,KIR,va,85.6,0,0
St. Kitts and Nevis,2000,158872.43,79160.22,2.32,12.68,73680.18,Saint Kitts and Nevis,KNA,rl,79.6,1,1
St. Kitts and Nevis,2000,158872.43,79160.22,2.32,12.68,73680.18,Saint Kitts and Nevis,KNA,va,79.1,1,1
"Korea, Rep.",2000,142094905.67,174445818.57,8.29,9.09,436760.91,"Korea, Republic of",KOR,cc,63.3,1,1
"Korea, Rep.",2000,142094905.67,174445818.57,8.29,9.09,436760.91,"Korea, Republic of",KOR,pv,62.4,1,1
"Korea, Rep.",2000,142094905.67,174445818.57,8.29,9.09,436760.91,"Korea, Republic of",KOR,rl,72.6,1,1
"Korea, Rep.",2000,142094905.67,174445818.57,8.29,9.09,436760.91,"Korea, Republic of",KOR,va,66.7,1,1
Kuwait,2000,8347319.97,19271806.04,4.82,5.34,53579.49,Kuwait,KWT,cc,70.7,1,0
Kuwait,2000,8347319.97,19271806.04,4.82,5.34,53579.49,Kuwait,KWT,pv,73.0,1,0
Kuwait,2000,8347319.97,19271806.04,4.82,5.34,53579.49,Kuwait,KWT,rl,65.7,1,0
Kuwait,2000,8347319.97,19271806.04,4.82,5.34,53579.49,Kuwait,KWT,va,39.8,1,0
Lao PDR,2000,647918.73,364053.55,4.57,16.94,12905.62,Lao People's Democratic Republic,LAO,cc,31.9,0,0
Lao PDR,2000,647918.73,364053.55,4.57,16.94,12905.62,Lao People's Democratic Republic,LAO,pv,28.0,0,0
Lao PDR,2000,647918.73,364053.55,4.57,16.94,12905.62,Lao People's Democratic Republic,LAO,rl,17.9,0,0
Lao PDR,2000,647918.73,364053.55,4.57,16.94,12905.62,Lao People's Democratic Republic,LAO,va,10.9,0,0
Lebanon,2000,8127875.84,890343.53,7.38,11.7,246540.78,Lebanon,LBN,cc,41.5,1,1
Lebanon,2000,8127875.84,890343.53,7.38,11.7,246540.78,Lebanon,LBN,pv,31.2,1,1
Lebanon,2000,8127875.84,890343.53,7.38,11.7,246540.78,Lebanon,LBN,rl,46.8,1,1
Lebanon,2000,8127875.84,890343.53,7.38,11.7,246540.78,Lebanon,LBN,va,39.3,1,1
Liberia,2000,6936967.08,771945.13,1.85,5.94,378376.98,Liberia,LBR,cc,11.7,0,0
Liberia,2000,6936967.08,771945.13,1.85,5.94,378376.98,Liberia,LBR,pv,3.2,0,0
Liberia,2000,6936967.08,771945.13,1.85,5.94,378376.98,Liberia,LBR,rl,0.5,0,0
Liberia,2000,6936967.08,771945.13,1.85,5.94,378376.98,Liberia,LBR,va,18.9,0,0
Libya,2000,6057561.59,13889953.48,3.17,4.7,456925.44,Libya,LBY,cc,24.5,0,0
Libya,2000,6057561.59,13889953.48,3.17,4.7,456925.44,Libya,LBY,pv,34.9,0,0
Libya,2000,6057561.59,13889953.48,3.17,4.7,456925.44,Libya,LBY,rl,20.4,0,0
Libya,2000,6057561.59,13889953.48,3.17,4.7,456925.44,Libya,LBY,va,4.5,0,0
St. Lucia,2000,811857.93,913721.17,16.94,32.16,12969.41,Saint Lucia,LCA,pv,90.5,1,1
St. Lucia,2000,811857.93,913721.17,16.94,32.16,12969.41,Saint Lucia,LCA,rl,79.6,1,1
St. Lucia,2000,811857.93,913721.17,16.94,32.16,12969.41,Saint Lucia,LCA,va,81.6,1,1
Sri Lanka,2000,7337876.68,5067746.61,10.65,17.4,57793.08,Sri Lanka,LKA,cc,50.0,1,1
Sri Lanka,2000,7337876.68,5067746.61,10.65,17.4,57793.08,Sri Lanka,LKA,pv,4.8,1,1
Sri Lanka,2000,7337876.68,5067746.61,10.65,17.4,57793.08,Sri Lanka,LKA,rl,56.7,1,1
Sri Lanka,2000,7337876.68,5067746.61,10.65,17.4,57793.08,Sri Lanka,LKA,va,45.8,1,1
Lesotho,2000,91309.23,175711.09,6.62,17.44,40306.03,Lesotho,LSO,cc,52.7,1,0
Lesotho,2000,91309.23,175711.09,6.62,17.44,40306.03,Lesotho,LSO,pv,50.8,1,0
Lesotho,2000,91309.23,175711.09,6.62,17.44,40306.03,Lesotho,LSO,rl,53.2,1,0
Lesotho,2000,91309.23,175711.09,6.62,17.44,40306.03,Lesotho,LSO,va,37.3,1,0
Lithuania,2000,6235342.4,3646520.58,6.51,13.01,156866.77,Lithuania,LTU,cc,67.0,1,1
Lithuania,2000,6235342.4,3646520.58,6.51,13.01,156866.77,Lithuania,LTU,pv,64.0,1,1
Lithuania,2000,6235342.4,3646520.58,6.51,13.01,156866.77,Lithuania,LTU,rl,58.7,1,1
Lithuania,2000,6235342.4,3646520.58,6.51,13.01,156866.77,Lithuania,LTU,va,73.6,1,1
Luxembourg,2000,11170423.46,6889957.79,7.25,7.97,32457.2,Luxembourg,LUX,cc,94.1,1,1
Luxembourg,2000,11170423.46,6889957.79,7.25,7.97,32457.2,Luxembourg,LUX,pv,98.9,1,1
Luxembourg,2000,11170423.46,6889957.79,7.25,7.97,32457.2,Luxembourg,LUX,rl,98.5,1,1
Luxembourg,2000,11170423.46,6889957.79,7.25,7.97,32457.2,Luxembourg,LUX,va,95.0,1,1
Latvia,2000,5741428.04,2970682.46,3.9,9.49,79992.3,Latvia,LVA,cc,56.9,1,1
Latvia,2000,5741428.04,2970682.46,3.9,9.49,79992.3,Latvia,LVA,pv,63.5,1,1
Latvia,2000,5741428.04,2970682.46,3.9,9.49,79992.3,Latvia,LVA,rl,56.2,1,1
Latvia,2000,5741428.04,2970682.46,3.9,9.49,79992.3,Latvia,LVA,va,70.1,1,1
Macao,2000,2841854.8,2588492.52,11.32,18.59,65602.3,Macao,MAC,cc,68.1,1,1
Macao,2000,2841854.8,2588492.52,11.32,18.59,65602.3,Macao,MAC,pv,67.7,1,1
Macao,2000,2841854.8,2588492.52,11.32,18.59,65602.3,Macao,MAC,rl,57.2,1,1
Macao,2000,2841854.8,2588492.52,11.32,18.59,65602.3,Macao,MAC,va,57.7,1,1
Morocco,2000,16779829.85,8039254.31,7.4,15.02,896496.68,Morocco,MAR,cc,47.9,1,1
Morocco,2000,16779829.85,8039254.31,7.4,15.02,896496.68,Morocco,MAR,pv,42.3,1,1
Morocco,2000,16779829.85,8039254.31,7.4,15.02,896496.68,Morocco,MAR,rl,53.7,1,1
Morocco,2000,16779829.85,8039254.31,7.4,15.02,896496.68,Morocco,MAR,va,34.3,1,1
Moldova,2000,1616553.43,831238.81,7.7,14.77,41929.71,"Moldova, Republic of",MDA,cc,34.6,1,1
Moldova,2000,1616553.43,831238.81,7.7,14.77,41929.71,"Moldova, Republic of",MDA,pv,31.7,1,1
Moldova,2000,1616553.43,831238.81,7.7,14.77,41929.71,"Moldova, Republic of",MDA,rl,37.3,1,1
Moldova,2000,1616553.43,831238.81,7.7,14.77,41929.71,"Moldova, Republic of",MDA,va,46.3,1,1
Madagascar,2000,1133675.49,940380.55,4.14,17.4,113115.97,Madagascar,MDG,cc,41.0,1,1
Madagascar,2000,1133675.49,940380.55,4.14,17.4,113115.97,Madagascar,MDG,pv,52.9,1,1
Madagascar,2000,1133675.49,940380.55,4.14,17.4,113115.97,Madagascar,MDG,rl,44.3,1,1
Madagascar,2000,1133675.49,940380.55,4.14,17.4,113115.97,Madagascar,MDG,va,53.2,1,1
Maldives,2000,421948.13,182388.22,6.16,18.79,7434.16,Maldives,MDV,cc,47.3,1,1
Maldives,2000,421948.13,182388.22,6.16,18.79,7434.16,Maldives,MDV,pv,87.8,1,1
Maldives,2000,421948.13,182388.22,6.16,18.79,7434.16,Maldives,MDV,rl,59.2,1,1
Maldives,2000,421948.13,182388.22,6.16,18.79,7434.16,Maldives,MDV,va,26.4,1,1
Mexico,2000,158354442.82,162409696.75,7.86,12.29,1001364.1,Mexico,MEX,cc,54.8,1,1
Mexico,2000,158354442.82,162409696.75,7.86,12.29,1001364.1,Mexico,MEX,pv,39.2,1,1
Mexico,2000,158354442.82,162409696.75,7.86,12.29,1001364.1,Mexico,MEX,rl,37.8,1,1
Mexico,2000,158354442.82,162409696.75,7.86,12.29,1001364.1,Mexico,MEX,va,57.2,1,1
Marshall Islands,2000,871101.34,34382.57,11.07,8.93,7293.09,Marshall Islands,MHL,rl,79.6,0,0
Marshall Islands,2000,871101.34,34382.57,11.07,8.93,7293.09,Marshall Islands,MHL,va,87.6,0,0
North Macedonia,2000,3816053.74,1249630.69,5.03,13.43,213759.61,North Macedonia,MKD,cc,33.5,1,1
North Macedonia,2000,3816053.74,1249630.69,5.03,13.43,213759.61,North Macedonia,MKD,pv,27.0,1,1
North Macedonia,2000,3816053.74,1249630.69,5.03,13.43,213759.61,North Macedonia,MKD,rl,33.3,1,1
North Macedonia,2000,3816053.74,1249630.69,5.03,13.43,213759.61,North Macedonia,MKD,va,38.8,1,1
Mali,2000,1082408.37,362408.81,2.81,5.88,62056.21,Mali,MLI,cc,23.4,1,1
Mali,2000,1082408.37,362408.81,2.81,5.88,62056.21,Mali,MLI,pv,56.1,1,1
Mali,2000,1082408.37,362408.81,2.81,5.88,62056.21,Mali,MLI,rl,42.8,1,1
Mali,2000,1082408.37,362408.81,2.81,5.88,62056.21,Mali,MLI,va,50.7,1,1
Malta,2000,4583327.35,2347820.69,3.58,5.1,14968.72,Malta,MLT,cc,81.9,1,1
Malta,2000,4583327.35,2347820.69,3.58,5.1,14968.72,Malta,MLT,pv,98.4,1,1
Malta,2000,4583327.35,2347820.69,3.58,5.1,14968.72,Malta,MLT,rl,89.6,1,1
Malta,2000,4583327.35,2347820.69,3.58,5.1,14968.72,Malta,MLT,va,86.6,1,1
Myanmar,2000,2846939.9,1985008.37,6.83,15.47,34996.09,Myanmar,MMR,cc,1.6,0,0
Myanmar,2000,2846939.9,1985008.37,6.83,15.47,34996.09,Myanmar,MMR,pv,6.9,0,0
Myanmar,2000,2846939.9,1985008.37,6.83,15.47,34996.09,Myanmar,MMR,rl,4.5,0,0
Myanmar,2000,2846939.9,1985008.37,6.83,15.47,34996.09,Myanmar,MMR,va,0.5,0,0
Mongolia,2000,605191.02,510090.35,5.51,9.71,10851.67,Mongolia,MNG,cc,46.3,1,1
Mongolia,2000,605191.02,510090.35,5.51,9.71,10851.67,Mongolia,MNG,pv,75.7,1,1
Mongolia,2000,605191.02,510090.35,5.51,9.71,10851.67,Mongolia,MNG,rl,51.7,1,1
Mongolia,2000,605191.02,510090.35,5.51,9.71,10851.67,Mongolia,MNG,va,59.7,1,1
Mozambique,2000,1720038.45,634876.42,3.4,11.43,228770.47,Mozambique,MOZ,cc,37.2,1,0
Mozambique,2000,1720038.45,634876.42,3.4,11.43,228770.47,Mozambique,MOZ,pv,40.7,1,0
Mozambique,2000,1720038.45,634876.42,3.4,11.43,228770.47,Mozambique,MOZ,rl,27.4,1,0
Mozambique,2000,1720038.45,634876.42,3.4,11.43,228770.47,Mozambique,MOZ,va,45.3,1,0
Mauritania,2000,889590.91,554093.08,3.81,8.51,42444.16,Mauritania,MRT,cc,39.9,1,0
Mauritania,2000,889590.91,554093.08,3.81,8.51,42444.16,Mauritania,MRT,pv,61.4,1,0
Mauritania,2000,889590.91,554093.08,3.81,8.51,42444.16,Mauritania,MRT,rl,38.8,1,0
Mauritania,2000,889590.91,554093.08,3.81,8.51,42444.16,Mauritania,MRT,va,24.9,1,0
